17.3,14.9
25.45,3.15
36.8,12.2
27.2,3.0
9.75,25.5
39.25,15.5
34.1,5.0
25.9,17.55
3.1,21.85
23.45,5.95
36.6,9.8
16.95,11.25
5.85,20.55
25.6,3.9
12.45,27.55
11.2,22.8
17.3,11.2
17.2,24.8
22.95,4.75
18.9,12.05
38.3,14.6
12.2,20.9
14.75,15.1
4.9,15.65
17.45,20.75
38.4,9.45
17.1,12.75
16.6,21.15
22.7,5.5
35.95,7.9
33.6,5.25
38.95,12.9
33.35,5.65
23.75,20.2
21.85,8.5
24.7,3.85
18.0,22.3
37.0,11.75
17.45,14.15
37.25,10.15
36.5,7.4
23.3,4.9
24.5,14.7
17.1,14.0
31.05,3.95
24.05,14.9
19.8,9.95
20.45,5.15
41.3,15.3
20.55,8.8
29.25,6.3
32.2,5.05
23.1,14.6
19.45,19.05
22.6,6.7
22.3,7.7
16.65,16.1
26.05,6.4
23.8,3.65
19.1,9.55
17.0,14.6
20.95,5.55
40.2,12.8
33.75,5.95
18.4,10.05
21.2,8.8
