24.7,4.3
21.9,8.2
33.4,6.2
25.9,17.55
37.35,11.4
24.2,4.0
20.1,20.9
24.05,14.9
29.4,4.85
31.5,6.25
17.45,10.4
5.5,21.8
36.1,8.1
27.95,3.5
9.75,25.5
20.95,5.55
18.0,22.3
17.55,8.1
18.9,8.5
40.4,12.05
23.75,5.95
29.2,4.0
17.5,8.3
39.5,11.8
14.2,22.15
19.3,9.1
11.65,26.85
25.85,3.6
38.3,16.5
